53.289150	0.186015	108.299217
14.925653	-10.334728	10.355108
3.324170	10.738772	27.274139
48.724686	-33.486607	33.996933
20.779064	11.048454	62.944435
14.950240	-3.014271	24.312435
13.756955	-2.748704	22.364052
12.767767	-11.216460	4.174345
10.247598	-1.991781	16.706573
31.720463	-24.339315	17.136513
8.240664	-5.663492	5.680344
73.837555	41.097572	226.019241
41.506477	0.217330	82.888206
15.225404	-4.050931	22.417337
27.729740	-20.518358	15.939213
0.655256	6.340988	13.245849
7.430745	11.619194	36.693573
1.170281	4.989590	11.620002
15.393715	-13.908924	3.845178
15.657250	2.033527	34.014191
9.200433	-11.442736	-3.525033
32.668915	-3.433159	56.667500
40.146675	-26.672626	27.715975
21.982206	-11.296943	21.258450
17.851934	10.854177	54.427799
26.067045	-13.396195	25.119930
0.221681	1.577381	3.339570
19.279600	12.282495	59.242615
3.291121	9.779462	24.191334
15.801282	10.458671	48.853821
0.630288	27.778704	51.820713
-3.018060	18.034760	27.109571
19.804899	-16.736000	6.368858
15.462686	11.950960	50.125042
12.092900	-0.379854	21.648497
50.382381	-6.364061	81.586296
13.637315	-20.293917	-11.453409
16.509460	11.177777	50.614773
1.667047	16.702253	33.085732
42.389069	-1.850121	74.689720
2.823229	10.320108	23.696512
2.303332	-1.946416	0.718420
22.613396	17.667578	72.851776
82.783768	-48.179821	64.363922
19.088112	13.415389	58.628330
10.600137	1.339112	21.713680
28.075819	22.654406	91.118202
30.795961	-22.870481	15.032957
17.572571	16.675808	61.500668
17.532154	11.959661	52.793941
19.713583	10.570360	54.270916
17.442677	16.379822	60.435539
18.908503	-4.053358	26.616703
44.681232	1.560307	82.687080
15.510807	-2.262550	23.682392
0.127421	18.261095	32.409199
3.017988	18.430130	37.954075
16.541536	-2.383435	25.154261
27.192274	-19.755793	13.443545
26.044485	-18.100870	14.320730
12.684523	-0.598003	21.302235
27.357595	-16.764256	18.824497
12.990728	12.588935	45.000107
17.312374	11.677380	50.665180
56.853935	-35.525227	37.467705
55.806511	-30.425713	44.341400
0.107134	20.474960	35.751987
20.285070	-16.077305	7.324356
29.545252	-27.647257	3.326711
-3.589905	20.358877	28.982557
31.314167	-19.264025	20.716183
18.017775	-0.282776	30.470314
0.207163	19.788795	34.415848
17.559692	-0.275587	29.695642
61.124252	-38.639980	38.449802
12.757787	-10.184133	4.374052
12.216728	0.405272	21.693254
0.370866	16.345196	28.780321
75.163429	-30.825531	75.492088
17.735884	13.076063	52.676987
14.659121	-1.437129	22.508993
20.459980	-26.092890	-9.884840
36.409126	-21.789740	24.104414
6.595631	5.284114	20.203608
-3.700027	18.686096	25.463299
30.052589	-20.886496	14.860891
15.701630	-1.484012	23.738293
58.585350	-33.144947	41.734985
0.932549	17.795309	31.625105
17.711168	-11.633715	9.926289
-1.772708	18.752506	28.784737
30.115797	16.419712	77.771667
15.105864	-1.029590	23.315077
-0.498233	3.255877	4.651991
0.917397	17.506180	30.984705
25.653555	13.697761	65.318581
29.591448	-23.791485	8.905704
1.560807	10.831512	21.022184
22.090958	14.732881	60.204422
50.088577	1.224141	83.058029
1.147892	18.246275	32.052547
7.522292	14.267385	36.056995
10.206125	-1.216857	14.409868
18.157499	-3.136077	23.927189
2.142694	17.203062	31.665018
16.877695	-1.565444	24.388170
23.676729	-12.011482	18.042913
19.180464	-5.937051	20.647062
15.355135	-1.505364	21.790909
1.839864	3.564693	8.721689
14.428610	-0.654992	21.739279
27.624760	-21.427374	8.587224
20.059816	13.027035	52.728649
29.908846	17.477369	75.315422
14.970906	-2.505048	19.358633
21.727814	-16.551704	7.013071
38.831570	-20.995455	26.524517
11.103014	-1.758381	14.440262
6.213979	9.212648	24.497419
10.012742	23.249495	53.072083
39.443233	-25.711987	19.599104
28.143936	-19.926449	11.337783
-3.932076	22.074028	29.432568
52.099182	-32.554214	27.480701
30.636389	-12.814990	26.038965
63.825119	-42.083687	29.653282
56.293667	-2.653926	80.785088
15.662895	-0.546730	22.718599
12.837687	8.084348	32.094971
-0.852862	21.232378	32.104652
15.971439	-1.537640	21.215769
23.571491	-19.019291	5.014119
17.925766	-1.568039	23.879240
15.492023	0.730587	23.791248
25.741636	-11.514369	19.526327
20.060682	-24.860842	-9.401991
19.773191	-2.462594	24.782988
17.392954	-6.850990	14.240756
23.214005	-9.853379	17.855837
18.333214	-6.563957	15.995241
28.582132	-32.763451	-9.479875
29.561184	-12.244164	23.161757
25.089508	-16.230656	10.581701
46.302711	-20.036211	34.287159
26.898520	-11.417303	20.158493
20.296982	-5.628543	19.641590
15.151614	6.809423	31.373720
19.460981	-7.548116	15.333172
5.395343	8.908817	20.618759
48.662830	-34.581879	14.774057
19.981848	-8.317325	14.764413
5.574849	9.169065	21.243570
20.457401	-3.166666	22.670620
51.216717	-33.386803	18.925358
31.815937	-12.660602	23.622345
0.432144	20.633972	30.829571
16.313868	-0.170606	21.261904
16.289940	-0.170356	21.154169
6.098021	18.331499	34.567760
32.509052	-11.639421	25.457724
10.726129	39.753284	71.605766
43.801388	-16.900854	32.146690
26.166887	41.875996	95.262718
32.177334	-19.950186	12.594425
9.675489	15.605050	34.973095
37.666054	-13.485815	28.117813
15.401930	16.117258	42.283028
-2.927755	8.000356	7.724802
39.901772	-14.759482	29.021650
-2.799262	22.473101	28.369240
78.711189	-47.106216	31.227615
20.250681	-1.629034	22.882662
13.698990	-1.101994	15.479448
11.715573	-8.511625	2.527364
27.558001	-10.029853	20.005215
50.900688	-18.928984	36.081200
32.074539	-10.421157	24.864304
28.649307	-10.088566	20.953476
15.552711	-0.244089	18.669321
73.246895	-43.144371	28.939524
30.246935	-8.330938	25.134806
64.280571	-24.931797	43.082527
22.705803	-4.085085	21.740482
6.157144	-4.456905	1.231088
18.393711	-0.256568	21.768223
0.613223	21.956570	31.253368
88.002831	-53.926594	30.768705
16.602339	7.531175	30.461348
18.302448	-24.199549	-11.646984
18.696617	-0.195524	21.509260
18.583374	0.227051	21.606865
33.794792	38.739853	90.865265
43.781704	-27.570009	12.804183
18.734894	0.098097	21.476595
-7.296179	19.830164	18.826056
18.772150	0.131057	21.443863
18.772150	0.131057	21.443863
-0.325090	9.308349	12.138327
58.451206	33.070194	110.022850
18.846630	0.164472	21.378202
38.210030	-20.832111	14.900234
18.613255	0.584946	21.574396
65.800446	-29.432884	33.766346
-0.018365	0.068539	0.070464
1.145443	23.421951	32.158051
20.456596	-4.161639	16.965212
15.240487	-11.401017	1.598251
18.598595	0.942166	21.574396
-0.442317	7.910894	9.925326
-5.311265	24.156542	25.882269
22.854599	-26.014196	-9.473064
88.518242	9.616180	106.868423
-3.212910	28.198364	33.229797
-2.860005	25.101061	29.579844
11.494375	14.606809	31.180288
23.830902	-25.644459	-7.953609
19.133471	0.634724	21.112968
-0.248373	10.942982	13.909691
32.943489	-19.715662	9.288135
-0.534955	10.937071	13.522363
26.878761	-7.656209	18.288651
22.922169	-7.315055	14.514618
22.061554	-5.011923	16.497532
26.754375	-6.521614	19.425810
5.945563	-3.890556	1.163550
7.585615	20.181379	33.454601
23.564669	-3.731929	19.320173
-0.261287	9.352977	11.595842
1.720940	109.574669	140.772827
51.753960	-16.815086	30.537529
27.269886	-28.836372	-9.017045
65.419823	-30.365761	26.966028
27.291403	-9.396757	15.153883
45.302868	-23.985832	14.602059
28.630861	-9.857948	15.897634
30.072046	-10.295497	16.687866
15.009254	-8.422526	4.131993
8.651819	33.454521	49.904221
23.024458	-5.911323	14.796304
43.951603	-22.008587	15.027941
22.722765	-7.426593	12.550763
26.943151	-4.798913	19.665379
16.726166	2.380492	18.697824
71.388618	-36.530193	22.541069
-1.362108	26.886385	31.188251
8.281152	20.292505	31.652594
8.973916	22.100267	34.447891
21.377678	-6.170031	11.830709
7.965893	19.617786	30.464684
8.138485	18.193947	28.892132
24.921659	-26.445555	-9.262484
-1.456849	7.784431	7.919610
16.428837	-8.994244	3.742580
64.181290	-14.462934	38.445087
50.166042	-24.575260	14.446959
14.356079	-20.655161	-11.836690
8.968305	19.588615	30.203733
2.311271	8.747915	11.963778
-0.000035	9.729132	11.152758
14.321582	6.227217	18.877607
19.271812	8.540114	25.390228
18.746218	8.307202	24.697765
11.214762	5.469820	15.244678
10.959238	12.562860	23.115356
11.104754	12.595921	23.027748
18.133434	8.962125	24.537703
65.781944	-13.262970	37.350639
7.848600	23.321869	32.418819
0.377733	9.833611	11.320663
16.998426	3.737355	17.526430
-1.111721	19.883257	21.355566
18.693119	7.325772	22.693398
19.741383	7.341773	23.557083
-1.256407	23.197260	24.825563
62.750111	-15.528129	31.249660
11.149761	13.525799	23.602873
-1.404495	26.797413	28.575621
62.462208	-11.463027	34.768257
22.856894	10.902209	29.131840
-1.747834	8.083893	7.552201
22.504244	2.882867	19.932089
23.176228	2.927845	20.378670
9.830129	4.356125	11.983438
-9.523577	19.269257	13.905295
60.802185	52.113945	99.599564
13.162679	5.318081	15.064924
18.039148	11.804523	25.510832
-1.164392	12.793962	12.891809
46.674061	16.895817	51.044125
33.581028	-26.330179	-4.409811
7.664811	25.876249	33.090187
22.775913	-24.253242	-9.855354
16.568808	-18.661409	-8.301588
22.686676	-24.073908	-9.798552
24.116350	5.834373	22.656603
17.622782	-5.186397	6.541320
27.226908	-8.168050	9.898909
86.821747	-16.246973	41.752953
68.476654	6.352402	52.960705
16.440739	14.648214	26.428999
41.450897	29.895420	58.791981
19.972990	10.575183	24.320469
-1.134095	11.361728	11.065033
102.603493	-26.916016	39.238506
34.690815	-26.331045	-4.654377
31.579622	-23.709995	-4.080873
56.603916	34.415817	71.538788
21.655172	11.905065	26.040989
39.760601	27.840757	53.719147
6.220543	19.259365	23.613380
26.231989	15.886704	32.657852
35.855141	34.264038	57.456028
32.466557	24.554338	44.892838
22.017593	-27.679203	-14.433551
29.869055	21.070366	38.653839
61.976139	33.370804	69.899841
69.734871	-24.419685	16.922398
23.378031	5.011827	18.612879
22.810999	14.588284	27.650143
22.938175	-16.911013	-3.398202
19.845898	14.208310	25.363445
59.316151	-9.606258	24.521923
19.825377	14.193619	25.248873
24.530874	16.113821	29.762743
40.469917	-29.186991	-5.508676
74.363640	43.107216	83.879829
86.087219	51.931286	99.144188
68.157616	41.115425	78.221619
54.998272	46.149181	75.656685
82.136246	49.743626	94.034927
73.567406	45.259102	84.880264
89.665977	55.163040	103.454399
78.389809	48.037476	90.347366
8.873038	19.560638	23.854990
9.177099	20.230944	24.672451
28.777830	21.450399	36.652515
91.517464	57.855106	106.398224
82.537407	53.396004	97.279671
31.708855	24.419182	40.726673
36.231155	13.115528	32.332279
77.442322	-14.072508	27.872934
83.840820	49.781178	92.207321
71.376366	55.166100	90.526001
50.945637	79.661896	102.832947
21.195158	4.698864	15.542715
35.116493	20.933691	38.123783
58.040501	65.143486	90.349243
25.454979	5.550097	17.705664
24.632637	5.868336	17.533846
-1.086255	28.273308	26.109196
-1.088003	28.318800	26.059772
-0.989148	28.322426	26.059772
3.126715	10.623784	11.269378
87.550934	20.373791	60.403923
20.187212	-12.959586	-2.309888
40.056751	59.836357	73.788055
39.918846	60.082996	73.662262
40.356144	-9.762580	9.968141
15.541734	5.965928	12.636147
1.009021	36.128220	33.234673
88.203232	33.858131	71.194862
32.207108	-27.996489	-10.719086
-1.862567	14.147170	11.930986
5.926368	-3.982238	-0.927330
16.626896	3.382788	10.397743
22.024469	46.804710	50.655724
17.671303	-12.557981	-3.744618
49.439545	95.787964	103.733116
22.211843	47.202904	50.202389
49.857136	95.775253	103.544815
49.689899	95.862129	103.544815
49.101410	96.367561	103.356209
49.269531	96.281715	103.356209
49.269531	96.281715	103.356209
49.269531	96.281715	103.356209
49.269531	96.281715	103.356209
49.269531	96.281715	103.356209
49.269531	96.281715	103.356209
48.845989	96.699249	103.167274
49.014687	96.613846	103.167274
23.629757	18.931067	25.677605
22.443438	47.479778	49.836967
20.393524	21.793081	26.780136
57.159538	-8.950107	13.890032
15.925435	12.088102	16.306387
42.973999	-7.499526	9.751026
-7.247980	18.589857	13.156517
12.075077	77.111511	69.786079
30.108042	-20.231176	-6.200423
26.396255	-15.797345	-3.831655
5.263018	30.156301	27.274496
24.153421	4.957998	12.401232
63.815826	-48.613300	-18.816154
11.792739	20.343660	20.658091
23.973694	5.095778	11.795553
6.695173	11.366213	11.346534
-3.015317	71.936691	57.271458
-4.154677	18.435408	13.629540
-3.633701	16.806198	12.401128
41.166401	62.195957	61.702763
1.861773	46.358189	37.570499
9.415415	-5.283513	-1.498149
61.069729	-0.318860	17.396450
44.407444	-37.526215	-17.442823
5.580138	13.405524	12.098097
17.484882	-10.176132	-3.312886
16.515436	-9.650544	-3.235321
-4.705919	25.390280	18.899420
2.620240	16.178202	13.130122
7.288926	12.374209	11.341978
51.875092	-45.252346	-22.101822
13.361592	112.056908	89.124397
34.627792	-22.230005	-8.896794
12.428886	-7.350200	-2.754512
7.396440	75.437393	58.584412
-1.933992	9.338704	6.603656
28.950788	-42.920162	-25.925308
22.735743	-13.986702	-5.722600
35.858181	68.011520	56.478172
13.225407	-8.104298	-3.495563
-1.836681	9.909618	6.875031
26.117491	28.105877	25.011520
38.678486	-33.859566	-17.800695
-4.349996	17.844070	12.110601
27.878244	-27.780373	-15.503036
-5.535800	18.106506	11.969517
19.476059	-19.340059	-10.811810
62.685604	32.910770	31.522158
11.825506	-7.246463	-3.483703
10.303182	22.713394	17.205700
30.797764	-16.582340	-7.626505
12.463409	-6.405109	-2.850968
0.785327	20.444609	14.539988
0.226273	43.244141	29.944164
3.568882	14.980801	10.783258
18.551132	13.527760	11.547523
57.547234	-31.897936	-15.069417
0.005162	0.082052	0.056928
45.783562	-30.073277	-15.397201
21.968153	-11.977038	-5.868631
21.172459	-11.257232	-5.491965
-3.774303	17.756330	11.520301
20.540442	13.854744	10.979362
21.593113	12.517125	10.033393
62.938545	-39.022366	-21.094908
-5.944124	19.202066	12.173661
53.398296	-47.075676	-27.183496
20.500937	11.979815	9.019737
42.232388	48.926891	33.502617
0.133563	25.525936	16.324789
36.699245	-22.137732	-12.695515
78.847534	-34.610363	-19.090017
19.112692	-24.550695	-14.906991
9.194489	21.247372	13.098495
0.336104	48.167919	30.099476
-2.752756	21.487934	13.068321
30.402201	-21.208256	-13.053961
2.435491	-1.492426	-0.917088
12.930995	63.558914	38.053818
37.811039	-21.917624	-13.696098
-0.965861	5.160921	3.105159
6.097528	11.324407	6.695369
33.713131	34.306862	20.021830
44.272926	76.683388	41.289894
2.657290	49.068665	28.485870
23.638540	15.586792	7.534008
5.310543	55.154087	31.221544
25.197529	-12.289228	-8.517593
22.985041	14.756177	7.013071
33.748840	-19.405836	-13.177223
25.476534	-12.151256	-8.575734
18.814068	12.500073	5.715675
21.641687	23.867550	11.472469
21.773119	25.493151	12.268680
37.839680	66.610260	33.469254
11.478840	21.771694	10.855392
23.191114	22.552454	10.137506
26.957193	-14.514475	-10.601885
15.538361	13.602853	5.610861
32.654484	-13.325533	-10.850114
29.357788	-19.283884	-13.694602
25.320318	20.798412	8.291409
25.036699	22.622471	9.294485
22.076635	-10.200466	-7.995792
27.025841	27.694513	11.609392
42.166634	-24.442396	-18.125786
28.132534	-13.538810	-10.689299
42.635326	-19.249878	-15.561532
-4.573018	22.476625	12.453871
22.412230	-9.884602	-8.101023
31.331499	-23.781256	-16.615629
-4.733985	17.069912	9.498291
54.675785	-16.819637	-16.727774
30.973717	-17.954287	-13.886415
40.015240	-21.907015	-17.329258
-13.438899	41.606998	23.838905
16.419355	-21.015278	-13.296723
17.025438	-21.791008	-13.787542
56.414547	-8.833455	-13.603633
45.093285	-35.611557	-25.342699
8.324966	21.463224	9.488673
-6.313090	25.319960	13.758435
-7.295753	33.743523	18.356377
6.955426	-4.363000	-3.434571
11.835226	50.067215	22.369871
-7.648711	33.665272	18.356377
-5.024381	34.865822	17.871210
33.883377	-20.926191	-16.740709
35.212090	-26.533476	-19.722404
30.349672	51.523808	18.854296
30.436127	-12.544377	-12.177467
38.132519	-15.950569	-15.372061
14.292806	-6.096170	-5.840585
41.962196	-8.612977	-12.770299
6.028496	28.362280	12.308058
0.362795	51.993145	25.247198
16.164322	-6.927777	-6.645342
31.153570	-12.903726	-12.607493
-2.096519	10.685818	5.500718
58.165176	-3.047446	-13.983410
45.474651	-18.372223	-18.728786
26.739456	-11.020779	-11.159925
42.513672	-15.557135	-16.836067
37.582150	-23.029682	-19.256830
-5.900114	22.813650	11.903193
-3.451895	51.967709	25.065550
-9.953944	39.336914	20.585823
25.287567	-12.773238	-12.084010
-0.497561	12.950641	6.043454
49.197918	-3.008365	-13.854774
46.888481	-24.720671	-23.047747
46.852829	-24.701874	-23.140224
10.495496	39.170208	14.599636
51.645195	-57.963795	-39.045906
47.276798	-23.880421	-23.140224
46.895855	-24.620090	-23.140224
8.804635	32.631824	12.101748
46.048264	-4.676721	-14.150824
-3.106940	52.292347	24.427389
46.817028	-24.682999	-23.232634
40.929302	-21.396618	-20.177637
38.069016	-14.841875	-16.591526
-3.198204	52.286842	24.427389
8.636090	-4.925787	-4.468171
-1.217720	12.881593	6.088657
3.536472	96.454224	40.572968
10.008569	-5.593426	-5.225147
49.157394	-13.355041	-19.655869
33.910648	-14.603681	-15.900964
-3.213645	52.539303	23.877487
55.649078	1.554423	-15.543602
26.225754	-8.268550	-11.221897
31.541189	-9.883918	-13.488947
7.694003	-4.282294	-4.068694
32.298054	-21.134645	-18.493309
58.327652	-6.747896	-20.217827
31.426395	-10.089421	-13.604243
31.408739	-10.144252	-13.604243
41.251957	-23.054222	-21.936012
31.309881	-10.293693	-13.719374
54.299088	-9.964935	-20.530939
49.970192	-9.621991	-19.229076
11.032878	-5.890816	-5.832145
48.197327	-4.216015	-16.753595
49.200851	-19.280802	-23.417234
41.038872	-6.132698	-15.514221
42.221550	-16.291271	-20.054552
29.392439	-10.465724	-13.760924
28.638098	-18.668407	-16.821409
45.691299	-13.707353	-20.445633
30.748976	-12.485366	-15.194283
52.541954	-16.364183	-24.157114
35.252052	-12.482850	-16.806881
-2.606906	53.297813	22.212318
18.172153	-7.713323	-9.247567
4.451051	29.783344	9.901040
57.704151	-14.386405	-25.735241
24.396597	-8.020825	-11.649570
8.261587	-4.355696	-4.575377
-2.522908	53.493874	21.745811
37.321888	-8.890765	-16.841650
84.389656	24.198404	-21.563475
60.269089	5.803267	-19.790134
9.524117	-4.603974	-5.228251
39.419109	-17.880638	-21.205114
52.697418	-22.042967	-27.736973
33.086887	-11.651216	-16.581520
36.227253	-17.590401	-20.078945
29.927921	-9.493237	-14.774574
9.659732	-3.064100	-4.768739
39.489971	-7.175959	-17.535326
8.920687	-4.350758	-4.970137
60.035789	-17.782484	-29.463991
71.734192	-0.374541	-28.257307
39.687065	-13.664732	-20.471977
-1.605271	54.080402	20.336493
51.583904	8.539680	-17.697878
24.757774	-7.710805	-12.759547
35.648582	-11.444952	-18.585791
51.924084	2.993931	-20.487465
39.617374	-20.447367	-23.505938
28.090036	-14.622270	-16.696676
54.370579	-4.278267	-24.282230
37.827507	-11.999012	-20.133389
38.062283	-15.223206	-21.522234
56.829880	6.675992	-22.539877
0.626817	0.241869	-0.196467
53.629925	-19.624933	-29.982378
16.240814	-21.241547	-14.038261
38.543491	-10.978816	-20.685139
50.237404	-30.664101	-32.223068
1.421929	37.017414	11.538170
-5.749543	53.797859	20.336493
-6.132982	53.826614	20.147509
23.011011	-8.466043	-13.312758
18.064211	-8.118080	-10.887656
66.827835	27.000269	-23.141186
59.076107	-15.718024	-32.641193
46.238297	-19.626234	-28.188488
-35.703037	99.713310	48.044151
59.890530	3.453274	-28.229231
48.807880	-15.763748	-28.547949
66.213387	29.618759	-23.989077
19.745459	-7.817464	-12.015161
19.094173	10.759043	-6.284546
61.021755	12.415047	-26.561281
41.810642	-17.660828	-25.783821
23.153194	-9.073260	-14.126768
24.632122	-10.812345	-15.406224
85.830132	17.618439	-37.735123
55.204201	12.542116	-24.030018
18.276810	11.778633	-5.785501
0.600007	0.284905	-0.220955
26.981480	-7.991861	-15.856224
50.764477	1.506658	-25.210869
46.573948	-9.729099	-26.373701
20.163160	8.351875	-8.159850
28.997393	-20.153135	-20.635225
55.679180	12.241891	-26.100864
67.773163	19.177919	-31.359463
55.623070	10.108449	-27.573606
15.083606	-5.910955	-9.734241
18.876015	10.248869	-7.648313
19.296185	10.433437	-7.854337
57.983562	-17.837193	-36.307442
21.877748	-7.661128	-14.038563
65.990738	-21.186277	-42.306068
54.697815	8.859134	-28.477262
54.346375	-28.531574	-38.206173
60.353157	-18.450903	-39.589275
23.548229	-3.771476	-14.671637
32.107948	13.695237	-15.761034
69.115150	-3.137506	-41.735985
25.008293	-3.826446	-15.747495
25.257252	-11.563255	-17.628740
43.290951	0.226674	-25.807016
44.556831	-2.022673	-27.118954
29.694368	-4.755839	-18.864687
30.666517	-22.774349	-23.407986
37.560841	-35.271076	-30.350857
36.767826	-16.215939	-25.699421
42.620304	-11.819009	-28.285524
32.549152	-22.036808	-24.466745
29.661812	-4.750625	-18.917149
31.623455	12.329501	-16.408249
61.435257	13.732441	-34.322277
29.612795	-4.636806	-19.021893
40.301952	-13.327961	-27.356319
46.363705	13.998062	-25.211529
15.903837	11.639885	-7.251279
5.328366	-2.495900	-3.791965
29.742125	-5.297445	-19.394669
39.290371	-2.815796	-24.710083
53.853584	3.576960	-32.301815
29.530685	-4.729624	-19.126402
47.541870	-7.529190	-30.901812
37.311066	-11.193290	-25.393793
26.175760	-4.332983	-17.164349
16.941124	-2.652661	-11.050870
37.714119	-27.299713	-29.092628
49.527752	2.508974	-30.270723
41.601994	-10.913468	-28.144810
21.241182	-2.382268	-13.722133
42.419449	-3.561430	-27.539003
51.297798	-8.583545	-34.295021
50.211075	23.627602	-27.426165
56.780144	-14.366758	-39.061127
42.677876	36.065723	-20.447798
36.088596	-2.712981	-23.772738
44.625587	3.512118	-28.189215
22.410223	-6.851155	-15.866115
36.649818	-0.063432	-23.800776
25.436260	-6.483235	-17.772293
29.876247	1.356676	-19.126402
19.615459	-16.111893	-15.800339
26.367186	-2.167401	-17.644089
21.974165	-15.906201	-17.348455
29.590437	0.929919	-19.225798
40.771297	38.153236	-19.663982
40.195400	13.997556	-24.277527
51.808453	-3.985671	-35.445862
52.144360	12.038503	-33.052238
53.854458	-11.249967	-38.237885
34.533146	-2.353721	-23.789110
31.426205	-1.866596	-21.636763
42.815849	11.873916	-27.015051
26.959879	-20.167994	-21.781342
29.003754	7.717321	-18.391989
23.908941	7.492627	-14.995437
31.135309	-1.958416	-21.521322
-2.014348	23.023087	5.250711
44.752167	-9.022942	-32.085354
29.307587	-1.586819	-20.323322
55.131901	-0.480328	-37.892654
8.657978	-9.649229	-7.545315
28.605230	9.793784	-18.023947
22.744320	26.072409	-11.308648
61.384872	-13.832774	-44.552910
58.535141	10.637664	-38.931824
27.703993	-3.499435	-19.918152
30.450020	-11.994099	-23.172136
44.400661	-10.905178	-32.853436
50.107597	-11.475422	-36.938232
67.788040	-3.788953	-48.607368
29.185556	4.779330	-20.174273
44.703266	7.320458	-31.016752
46.905907	-3.032583	-34.150391
28.604891	6.341567	-19.688442
20.138975	-3.189403	-14.977963
56.139706	17.056589	-38.541481
25.182831	-6.512346	-19.317724
18.784592	3.753541	-13.264240
-0.534929	5.359094	1.115333
90.632141	-7.768601	-68.546867
-4.404064	22.869465	6.196914
34.136703	-21.330345	-28.290314
35.612232	-9.741854	-28.432819
47.607208	9.253925	-35.495472
48.606483	18.658329	-35.649490
38.841946	-9.683809	-31.275665
25.289413	6.446206	-19.031080
13.900277	-8.122416	-11.696950
41.220169	-13.951631	-33.634056
61.549107	-16.606289	-49.807114
24.953856	6.453522	-18.795401
21.178019	-14.284350	-18.086979
24.564287	-2.451488	-19.566195
45.842346	-43.501621	-40.572132
35.424671	-7.982773	-28.884737
44.800743	-4.392110	-35.935535
66.727982	42.838730	-48.974060
23.671013	-13.501289	-20.164536
0.495864	0.334466	-0.363664
76.910240	19.461330	-60.218193
20.045177	-19.835844	-17.896654
27.580505	2.170638	-22.085382
65.718948	56.129475	-48.897766
4.462267	-3.101267	-3.919224
32.915260	-5.448600	-27.600512
45.756527	-34.479057	-40.565685
56.740971	-9.902041	-48.502605
19.155449	-6.371876	-16.700541
7.491896	21.882242	-5.170007
39.295883	-4.546121	-33.905399
74.464508	-2.989685	-64.101402
28.551493	-6.854187	-24.901455
47.593563	-7.707784	-41.324242
30.172180	-7.915081	-26.453754
20.141064	-16.367756	-18.375908
14.908257	9.100065	-12.877216
3.582938	13.465838	-2.733818
60.647491	-10.583781	-54.467468
37.335190	-5.779232	-33.660721
46.853451	-7.252593	-42.242207
27.075731	-7.052291	-24.666981
12.035496	-3.863987	-11.066004
46.490761	-6.119950	-42.818283
76.358307	-3.332749	-70.528740
22.434174	23.806658	-20.679478
25.459076	-14.403596	-23.941843
26.196856	-4.807631	-24.663765
34.752029	-19.821594	-32.745857
31.513124	-12.096260	-29.759092
26.753866	-14.646854	-25.412405
4.103619	14.599264	-4.063468
40.977375	-5.539774	-39.377346
23.312508	-13.786559	-22.326389
20.577530	-11.976041	-19.696440
17.265848	-2.827130	-16.719387
50.018608	23.964966	-49.590111
32.694668	-3.724602	-31.999939
22.734751	-3.844966	-22.188900
33.088169	-18.719793	-32.013004
31.207933	-12.481774	-30.370382
19.542738	-3.305123	-19.207228
26.988558	-2.979170	-26.869728
46.176476	-29.190674	-45.193447
21.695885	-2.241734	-21.887741
32.620304	1.082129	-33.680187
15.863856	0.304602	-16.373308
14.354000	-6.784860	-14.497529
19.772858	1.869090	-20.856188
7.715225	-2.183069	-7.962381
6.223212	9.226336	-7.282606
20.803377	-0.798885	-22.015251
45.089123	3.390276	-48.488838
23.114676	-1.494421	-24.752548
36.031696	69.512619	-45.386818
14.886665	-8.803682	-15.463584
33.678703	-32.979759	-33.622768
5.121181	-1.733346	-5.482611
6.463087	13.077147	-8.730220
20.167843	-1.268561	-22.443014
23.824202	-14.541907	-25.043770
38.493965	-2.623684	-43.305092
20.135759	-0.562146	-22.768293
27.875881	11.489639	-33.135532
30.457254	-37.343319	-29.878456
32.828465	50.359020	-43.836296
23.230507	-13.957877	-24.746946
38.616787	1.686049	-44.309605
43.625130	8.558931	-51.322540
18.179932	-1.622248	-20.703102
28.879784	-8.554135	-32.074677
41.592579	-7.558036	-47.115002
25.746452	11.625000	-31.484432
13.377023	1.880022	-15.816471
16.896326	-16.089745	-17.390926
53.658897	18.371593	-65.707291
50.641510	-9.476558	-58.029232
46.570469	21.797365	-58.119064
53.120678	111.872627	-80.118401
26.412584	42.933277	-38.122822
44.466545	3.187409	-53.318069
20.991766	3.701424	-25.583885
17.494761	2.179093	-21.235464
34.680000	-8.581905	-39.957581
5.382699	22.249716	-10.048717
24.208380	-12.709279	-26.962729
23.243914	-12.151225	-25.955313
5.016973	14.011990	-8.420461
21.683775	3.862478	-26.813900
50.589443	-46.681404	-53.202961
23.691452	-9.188943	-27.441547
4.744034	-5.653574	-4.792833
6.352319	43.544567	-15.929798
15.788676	-3.011615	-18.886181
35.518707	-29.592262	-38.245514
32.184414	-16.046005	-36.723961
15.114340	-2.746517	-18.178375
12.010000	66.750023	-27.539677
41.146812	14.168019	-53.932343
14.111990	-6.312367	-16.347960
27.415764	-19.845152	-30.260633
33.643978	8.889144	-43.747871
36.351936	75.872864	-60.454990
15.846342	-4.097906	-19.029205
45.115387	-30.315401	-50.509583
13.450792	2.420185	-17.367466
82.892273	-30.990862	-97.940987
11.010927	61.197308	-26.265924
9.542599	67.900764	-25.909767
14.785440	-3.386096	-17.949238
-8.604894	22.299803	6.226128
6.985034	67.595024	-22.869434
21.374554	4.000149	-27.933622
12.569131	-6.654790	-14.625003
10.377398	57.676239	-25.724716
24.407125	37.298183	-39.714329
43.444412	17.817898	-59.885853
