33.9	44.2	17.4	2388
32.4	331.7	-19.1	4212
21.4	41.2	15.2	2439
36.9	337.8	-17.1	3534
37.7	326.7	-21.3	3230
33.8	39.4	14.2	2391
35	42.1	15.4	2441
25.6	335.2	-18.2	2093
40.4	45.7	16.7	2893
52	329.9	-20.4	4196
33	334.3	-18.9	3020
49.3	335.7	-18.4	4741
26.1	101.5	28.5	1715
25.8	336.2	-18.3	2417
42.7	322.8	-22.9	3441
20.1	105.5	28.2	1686
59.6	342.9	-16.3	5270
38.4	329.9	-21.2	4569
48.8	331.3	-20.8	4458
49.8	107.9	28.6	5754
29.8	308	-26.5	2274
30.9	308	-26.5	2356
58.7	351.1	-13.4	5997
62.8	321.7	-23.8	4371
24.9	68.8	22.4	1654
29.5	104	27.8	2024
39.1	102.2	28	3755
8.9	327.9	-22.7	631
56.1	76.7	23.5	5154
39.1	102.8	28	3440
39.5	98.2	26.9	2789
43.2	328.3	-22.8	4485
48.3	323	-24.1	3526
62.7	59.5	17.5	5190
35.1	337.6	-20.3	2656
44.1	337.3	-20.4	3102
16.6	336.9	-20.6	2099
44.7	348.4	-16.6	7968
31.5	78	23	2176
57.8	89.6	25.9	4019
18.8	336.8	-20.7	2161
36	337.5	-20.5	4800
12.2	101.1	26.8	693
59.9	357	-13.5	4385
52.5	338	-20.9	4729
31	337.6	-21.1	3328
48.3	339.9	-20.4	4696
48.1	328.5	-23.6	4381
26.4	104.5	26.8	1760
57.8	93.8	25.7	4603
45.5	104.2	26.9	5387
30.8	333.2	-23.1	4115
14.3	92.2	25	1365
51.2	356.5	-15.7	4895
57.8	332.2	-23.5	3521
57.8	332.2	-23.6	3960
43.1	75	19.8	4928
86.9	311.7	-26.7	6330
57.8	333.2	-23.6	3805
57.8	332.3	-23.6	4575
35.9	74.9	19.7	2580
48.4	354.2	-17	5978
57.8	93.4	25	4680
57.8	332.2	-23.7	3505
50.4	332.4	-23.6	4407
44.1	338.7	-22.1	3522
57.8	93.5	25	3732
10.9	330.3	-24.2	746
14.3	95.4	25.2	1078
104.7	87.9	22.8	8923
12.6	330.8	-24.5	904
54.6	344.8	-21.1	4685
40.2	336.7	-23.3	3380
57.8	93.5	24.4	5077
57.8	1.6	-15.6	5863
29.7	342.5	-22.2	2670
35.7	342.6	-22.2	2521
9.7	330.9	-24.8	697
42.8	326.8	-25.6	4120
62.1	353.4	-19	4922
35.7	342.2	-22.4	2986
35.7	342.1	-22.4	2617
52.1	330.8	-24.9	4278
35.7	341.8	-22.6	2627
58.9	349.6	-20.4	3420
54.4	349.1	-20.7	5021
13.8	331.9	-25	4405
51.2	355	-19.1	5755
57.8	338.6	-23.9	4348
44.3	351.5	-20.5	5054
49.5	338.9	-23.9	4371
34.1	340.4	-23.8	3117
38.1	326.9	-26.2	3662
51.9	343.3	-23.2	3620
36.5	337.9	-24.6	4317
60.1	342.7	-23.7	4711
41	340.5	-24.2	3055
57.8	92.8	22.6	5101
21.8	337	-25.1	1765
31.7	81.5	18.2	2637
64.8	346	-23.4	4975
28.2	341.8	-24.4	2636
10.4	332.2	-26.1	746
57.8	92.7	22.1	4407
41.9	346.6	-23.7	3210
90.4	16	-13.8	8293
63.7	5.5	-18.1	5774
11.8	334.2	-26.3	868
48.2	335.6	-26.1	4273
63.5	337.3	-25.9	4313
38.8	340.6	-25.3	3311
45	334.1	-26.5	4227
34.7	342.4	-25.2	2619
11.2	342.4	-25.2	2656
43.8	349.7	-23.6	4901
11.1	334	-26.6	848
69.2	343.5	-25.2	7150
77.1	359.7	-21.5	5640
46.7	341	-26	3389
57.8	91.7	20.6	4403
55.2	9.4	-18.7	7309
28.9	342.7	-26.2	2968
41.8	342.2	-26.4	3152
55.9	3.3	-21.5	5434
50.4	332.7	-27.8	3796
35.8	332.5	-27.8	5389
59.7	355.5	-24	5699
44.5	342.4	-26.9	3109
46.3	338.2	-27.7	4640
61.5	6.7	-21.5	6061
0.7	21.1	-16.3	8
64.5	339.9	-27.7	4994
30.2	307.4	-27.7	2271
45.1	344.1	-27.3	3194
67.1	328.6	-28.7	4765
38.8	87.8	17.3	3583
57.8	96.1	20.6	4253
57.8	96.5	20.4	4558
27.9	339.8	-28.5	1860
22.6	335.8	-28.8	1715
75.7	22	-17.8	6225
69.3	345.1	-28.1	5528
57.6	337	-29.3	4166
116.3	109.7	24.4	5781
66.3	3.3	-25.2	5394
58.7	342.1	-29.1	4383
76.4	24.1	-18.3	6115
24.4	338.4	-29.5	1816
22.8	29.4	-16	1676
67.7	11.5	-23.1	5959
52.2	337.1	-29.6	4089
28.6	338.6	-29.6	1888
31	336.3	-29.8	4156
95.4	11.6	-23.3	5244
61.5	12.8	-23	5852
22.5	32.8	-14.9	1652
0.7	25.4	-18.4	44
32.3	343.5	-29.4	2473
56.7	1.7	-26.4	5708
54.4	348.2	-29	7314
23.3	22.5	-20.5	1847
40.9	325.2	-30.3	3960
62.7	12.4	-24.6	7763
77.1	15.8	-24	5918
62.9	10.3	-26	6708
18.9	338.6	-31	2079
22.8	28.5	-19.6	1729
23.3	28.4	-19.7	1736
70.7	342.9	-30.9	5508
27.1	340.7	-31.2	2105
81.2	342.2	-31.4	5063
62.3	9.2	-27.2	6468
72.3	332.3	-31.9	5483
74.5	343	-32.1	4803
28	350.9	-31.6	3023
38.3	23.1	-24.3	2318
80.8	357.4	-31.1	5700
29.8	351.3	-31.9	3395
32.9	335.4	-32.4	3833
50.4	0.3	-30.8	6045
52.2	357.4	-31.3	5408
35.5	350.9	-32.1	2823
44.8	323.4	-31.5	4080
59.8	316.8	-30.5	6003
47.7	336.2	-32.6	3645
52.5	344.5	-32.6	5188
46.3	325.9	-31.9	3246
35.5	350.9	-32.2	2754
37.7	21.3	-25.8	2394
71.7	12.6	-28.6	6997
35.5	351.1	-32.4	2477
50.5	341.7	-32.8	4303
54.6	16.8	-27.5	8217
21	36.2	-20.2	1558
7	334.9	-32.8	729
35.9	349.9	-32.7	3169
46.5	355.9	-32.1	5806
62.9	3.8	-30.9	5944
35.5	350.9	-32.6	2831
57.2	351	-32.7	2709
46.5	343.3	-33.1	4337
31.6	350.6	-32.9	2526
20.4	351.1	-32.8	3159
54.9	324.1	-32	3979
58.1	2.9	-31.4	5698
51.4	345.3	-33.2	5623
25.4	353.6	-32.7	3166
50.7	355.2	-32.9	5277
62.3	350.5	-33.4	5261
61.9	25.2	-26.3	7098
70.4	345.8	-33.7	5611
59.5	40.2	-20.1	5673
43.3	355.7	-33.3	5491
52.9	4.5	-32.2	6104
28.3	343	-34.1	2114
43.7	359.9	-33	2841
31.7	345.7	-34.1	2997
35.5	2.6	-32.6	2559
29.9	320.6	-31.9	3024
31.8	355.3	-33.7	2459
32.2	324.1	-32.6	3753
35.3	1.8	-33	2729
59.2	43.1	-19.4	4904
49	19.2	-29.7	3186
62.9	355.6	-34.3	5279
62.9	13	-31.7	3147
67	348.2	-34.8	4762
42	356.1	-34.5	16640
38.2	356.6	-34.5	2958
52	15.5	-31.3	5892
40.1	323.2	-32.9	4059
35.2	14.9	-31.5	3014
29.2	17.4	-30.9	3171
37.9	356.4	-34.6	2912
23.7	95	12.8	1615
55.8	348.6	-35.1	5701
35.7	356.9	-34.7	2778
66.9	359.5	-34.5	5422
15	311.9	-30.2	2629
35.2	18.9	-30.8	3228
36.4	48.9	-18.1	5015
77.1	347.3	-35.3	5703
71.1	10.3	-33.2	5790
34.3	352.8	-35.5	2709
40.1	338.5	-35.3	4073
56.3	346.2	-35.7	4258
63.3	347.1	-35.7	5880
83.5	356.8	-35.6	6703
35.8	9.3	-34.3	3106
54.9	9.3	-34.4	3236
58.1	356.3	-36	6619
35.3	12.5	-33.9	2871
25.3	351	-36.3	2404
70.2	16.9	-33.3	6209
32.4	345.5	-36.6	2494
23.3	11.3	-34.7	2827
5.5	95.7	11.7	277
113.9	355.1	-37	6734
24.1	100.9	14.9	1645
49.2	328	-35.1	3112
46.6	344.7	-37.6	4312
60.1	11	-36.2	5667
63.1	21	-34.4	5865
50.8	346	-38	4559
32.3	14.3	-36.1	2751
19.9	329.7	-36	1528
55	341.3	-37.7	4356
80.9	344.9	-38	3183
31.9	14.5	-36.1	2759
31.3	326	-35.3	3005
31.5	354.3	-38.4	2703
75.1	316.5	-32.7	6370
46.4	347.3	-38.5	4325
57.6	354.4	-38.6	2723
93.2	32.7	-31.7	8481
33.9	330.3	-36.5	4067
0.7	34	-31.3	-23
99.6	14.2	-37.2	8430
33.4	315.3	-32.4	2614
35.4	4.5	-38.6	2730
99.3	40.5	-29.5	6154
6.7	325.2	-35.8	483
43.3	350.6	-39.6	5185
70.2	323	-35.3	4192
75.3	350.1	-40.1	7107
26.2	341.6	-39.6	2038
23.7	71.1	-12.6	1738
52.1	353.4	-40.6	4947
98.3	357.7	-40.7	9142
38.5	346.5	-40.3	4631
63.5	350.8	-40.6	5229
40.9	345.3	-40.3	4741
31.8	320.9	-35.3	3011
21.7	31.4	-36.4	1575
14.2	75.1	-11.1	1000
82.2	350.1	-41.5	7427
50.6	351.2	-41.7	4875
63.5	351.2	-41.7	5027
37.3	345.4	-41.4	2882
16.8	342.2	-41.2	1309
63.5	352.5	-42.4	4769
104	357.5	-42.7	9177
38.7	46.7	-32.3	2375
37.8	330.5	-39.3	2891
36.3	349.6	-42.8	2754
51.7	330.3	-39.3	3216
45	339	-41.4	3246
39.7	331.3	-39.8	3285
15.7	74.3	-15	1122
57.1	352.3	-43.6	4916
35.1	329.4	-39.5	1769
30.9	329.8	-39.6	3382
24.2	350.7	-43.7	1880
74.4	25.6	-41.8	7965
45.9	353.5	-44.2	4139
32	350.4	-43.9	2166
49.7	330.5	-40.1	3001
45.3	338.2	-42.1	3059
27.6	350.4	-44.1	2172
38.2	353.7	-44.7	2617
70.9	327.7	-39.6	5006
30.9	354.1	-45.1	2667
46.9	1.9	-45.9	5063
22.8	1.1	-45.9	2254
21.5	334.7	-42.4	1669
28.8	5.4	-46.4	2583
11.3	344.2	-44.8	816
13.3	56	-33.2	1303
30.3	357.8	-46.6	2388
66.3	4.3	-47	5457
33.9	356.3	-46.9	2653
90.5	62.6	-30.1	6848
23.2	329.4	-41.8	3021
57.9	315.6	-35.5	3770
7.7	341.3	-45.4	803
17	63.7	-30.9	1290
30.2	356.4	-48	2501
37.5	328.6	-41.9	3235
58	356.1	-48.3	4745
30.4	358.4	-48.5	2535
44.8	22.4	-47.7	3494
56.7	309.2	-31.8	2795
74.4	56.9	-36.1	9074
36.7	329	-42.4	2841
58.8	2.5	-48.9	4931
67.9	11.1	-49.1	5362
27.6	354.9	-48.6	2199
44	343.5	-46.8	3206
63.3	349.7	-48.1	5540
42.3	24.3	-48.1	3620
20.8	8	-49.5	2290
29.1	316.4	-36.7	2272
86.8	18.9	-49.2	5975
77.6	349.4	-48.4	5560
77.6	34945	-48.5	5087
147.5	64.6	-32.9	11072
63.2	58.4	-37.1	4878
69.5	4.1	-50.1	4623
33.3	10	-50.2	2693
27.6	7.1	-50.3	2554
53.6	346.1	-48.2	5103
25	76.4	-23.7	1890
38.4	332.3	-44.6	2969
36.9	332.4	-44.7	2976
17.1	70.3	-29.5	1293
34.7	10.1	-50.6	2076
87	317.3	-37.7	7716
37.4	338.8	-47.2	2894
8.8	310	-33	2412
46.8	81.7	-19.9	3693
24.8	349.2	-49.6	1904
60	320.2	-39.6	3806
51.4	333.5	-45.6	4320
23.8	349.7	-49.8	1864
73.2	79.8	-22.1	5983
69.3	19	-51.1	6611
22.5	335.9	-46.6	1781
45.4	324.1	-41.8	3871
55.9	14.8	-51.5	2474
103.6	64.4	-35.7	8658
25.1	345.5	-49.3	1822
74.2	326.1	-42.9	5238
22.1	10.2	-51.8	2642
132	339.5	-47.9	8309
67.5	79.8	-22.9	6050
73.3	82	-20.7	6064
23.5	347.1	-49.8	1948
24.7	111.1	14.6	1692
71.7	84.1	-18.6	5817
35.4	10.6	-52.1	2629
20.4	332.1	-45.8	1610
64	79.8	-23.7	3339
59.7	56.8	-41.7	5005
76.1	22.3	-51.9	5537
17.2	75.4	-28.4	1290
64.3	20.2	-52.1	6172
24.5	15	-52.5	2911
68.9	325.8	-43.3	5407
28.4	356.4	-51.9	2279
30.2	356.2	-52	2416
28.6	356.6	-52.1	2263
18.2	75.4	-29	1343
46.1	9.4	-52.9	2508
40.2	43.5	-47.9	2797
20.7	13.9	-52.9	2290
60.9	30.8	-51.2	5226
52.1	31.7	-51.1	5264
36	45	-47.7	2835
33.9	15.1	-53.1	2622
32	15	-53.1	2535
35.5	14.9	-53.1	2812
34.7	343.3	-49.9	2706
32.3	14.9	-53.1	2559
17.8	33.3	-51	1365
17.3	32.5	-51.1	1859
21.1	77.3	-27.8	1831
21	340	-49.1	1670
28.5	32.9	-51.1	2696
1	343.9	-50.2	80
45.1	11.9	-53.3	4515
15.5	30.4	-51.7	1757
38.2	11.9	-53.4	2795
10.5	93.6	-9.4	688
34.8	14.5	-53.5	2580
95.6	88.8	-15.6	5786
49.6	327	-44.5	2800
28	331	-46.4	4514
37.6	345.4	-51.1	2882
18.8	96.1	-6.8	1332
35.6	326.5	-44.5	2806
34.9	326.2	-44.4	2844
33.5	16.6	-54	2646
36.7	345.4	-51.3	2850
58.9	33.4	-52.2	7250
16	86.5	-19.7	1162
50.9	14.3	-54.4	4443
17.7	334.8	-48.4	1623
56.9	22.1	-54.1	5148
26.9	316.8	-39.1	2806
59.3	22.2	-54.2	6865
27.9	23.3	-54.1	2652
22	349.6	-52.6	1767
22	40.1	-51.3	1756
22.8	36.8	-52.2	1822
34.1	351.2	-53.2	2671
50.3	17.6	-54.9	4361
107.1	86.2	-21.4	7061
18.1	351.9	-53.5	1942
25.1	77.8	-30.7	1928
19.9	349.2	-53.1	1544
21.8	328.6	-46.4	1654
40.3	325.4	-44.8	2837
24.8	351.1	-53.6	1973
65.2	22.9	-55.1	5338
36.1	24	-55.1	2622
41.4	12.9	-55.7	4364
99.5	67.2	-40.3	8573
49.7	23.1	-55.3	5298
76.9	75.1	-34.1	8039
76.9	75.1	-34.1	8036
24.8	323	-43.7	1645
57.7	89.3	-18.9	5238
22.3	351.1	-54	1888
22.7	351.1	-54.1	1887
25.3	351.2	-54.1	2021
30	348.2	-53.5	2856
77.9	24.6	-55.5	7159
87.7	18.1	-56	7766
38.3	6.5	-55.9	3421
33.8	33.5	-54.4	2689
37.9	325.6	-45.3	2967
38.2	349	-53.8	2995
33.3	33.9	-54.4	2645
22.5	352.3	-54.5	1803
95.9	86.7	-22.9	6683
37.5	29.8	-55.3	2520
37.6	345.5	-53.2	2766
54.9	89.8	-19.6	5118
62.9	87.4	-22.8	4799
36.4	87.4	-22.8	4704
62.8	5.1	-56.5	5048
57.9	90.1	-19.8	5088
10.6	350.3	-54.8	892
68.4	92.2	-17.4	4488
8.4	346.3	-54.2	673
66.2	59.2	-47.7	5037
34.9	36.1	-55.5	2790
45	22	-57.3	3921
26.9	310.3	-34.9	2332
17.7	20.8	-57.4	1812
22.4	356.4	-56.4	2419
75.7	89.1	-22.1	6947
115.5	90	-20.9	6876
82.3	90.7	-20.1	6739
112.3	16.5	-57.9	8263
26.2	79.5	-34.2	2030
27	79.6	-34.3	2071
90.3	92.5	-18.6	5995
64.4	94.4	-16.2	5662
20.6	88.8	-24.1	1215
16.2	89.7	-23.2	1196
48.1	80.7	-33.8	3087
99.7	94.6	-16.4	9092
15.1	92.2	-20.5	1098
21.4	65.7	-46.7	1692
29.5	25.1	-58.8	3625
35.9	114.9	15.9	2566
57.7	47.6	-54.8	5094
93.9	93.2	-19.3	6906
72.1	39.5	-56.9	7342
107.8	42.8	-56.3	5621
33.7	47.7	-55.1	2682
93.6	90.8	-23.2	10582
124.6	86.4	-28.9	7658
26.1	74.4	-41.4	2182
43.7	24.6	-59.4	3613
117.4	91	-23.4	10627
21.7	357.9	-58.6	2084
13.9	92.3	-21.7	1017
68	33.4	-58.7	5716
114.2	83.3	-33.5	8531
17.6	27.1	-59.7	1478
13.8	93.3	-21	990
22.9	64	-49.7	1842
66.5	26.8	-60	8027
11.2	93.7	-20.7	1035
18.2	87.4	-29.7	1468
23.3	87.5	-29.7	1543
57.3	88.4	-28.6	4278
19.1	93.8	-21.2	7683
49.3	27.8	-60.4	3446
97.4	94	-21	6319
12	62.4	-51.4	955
83.6	79.2	-39.6	7536
40.8	321	-45.8	3057
91.7	92.9	-23.3	8057
33.5	348.6	-58.2	2824
115	87.3	-31.2	11558
23.8	69	-48.4	1896
21.4	350	-58.7	1750
102.7	92.6	-24.4	7482
15.9	19.3	-61.6	1279
82.9	94	-22.6	6730
123.6	92.6	-24.7	10073
26.7	359	-60.6	2138
14.2	94.7	-21.7	6933
150	88.8	-30.3	13018
58.3	97.1	-18	4985
99.4	76.5	-43.7	7728
67.7	342	-57.1	6760
26.5	76	-44.6	2088
36.7	34.7	-61.1	3091
84	87.9	-32.4	7283
32	359.8	-61.2	2360
31.2	55.5	-56.4	2775
36.9	41.2	-60.3	3120
32.5	321.9	-47.5	2235
105.8	94	-24.5	6856
106.9	92.4	-27.2	7466
37.1	358.9	-61.7	2357
82.2	92.2	-27.8	9826
119	92.4	-27.5	10221
68.9	96.3	-21.5	5266
135.5	87.1	-35	9889
70.8	95.6	-22.9	6979
78.9	81.7	-41.3	7978
32.2	119.1	20.9	2245
14.7	93.4	-26.7	1097
53.5	69.3	-51.4	3177
44.3	40.4	-61.7	3239
96.3	95.4	-24	6598
42	39.9	-62	3177
87.4	308.5	-35	7852
78.7	95.7	-24.4	6637
54	95.4	-24.9	4093
59.7	96.5	-23.1	6521
38.6	347.1	-60.5	2892
97.4	90.1	-33.5	8550
20.1	358	-62.8	1745
45.9	0.3	-63.2	2698
45.6	33.4	-63.8	6102
36.3	65.9	-55	2975
101.1	96	-25	7316
7.4	351.9	-61.9	1700
37.8	5	-63.9	2885
39.6	321.9	-49	3348
71.2	99.1	-19.8	5752
17.5	3.5	-63.9	1450
21.6	5.2	-64	1667
25.4	4	-63.9	2108
51.2	4.5	-64	2049
39.7	114.6	11.7	2878
11.3	351.4	-62	911
20	4.7	-64.1	1697
27.3	350.2	-61.8	1693
21	350.2	-61.8	1693
11.5	354.8	-62.8	929
26.9	5.6	-64.3	1987
15.3	5.9	-64.4	1985
23.2	10.8	-64.8	1754
29.2	85.9	-40.3	2288
34.9	85.7	-41	2738
16	1.6	-64.2	1300
87.5	93	-31.5	7481
106.5	93.9	-30.2	7958
25	87.6	-39.1	2370
127.3	89.7	-36.5	10391
12.3	96.2	-26.9	1026
17.7	88.1	-38.9	2167
32.7	79.7	-47.7	3612
72.1	343.5	-60.9	5809
33.5	88	-39.4	2607
26.1	88	-39.4	1970
27.2	88.1	-39.4	2135
74.9	94.8	-29.8	7652
98.6	96.8	-26.5	6821
121.5	94.1	-31	9727
14.2	357.2	-64.2	1210
20	2.7	-64.9	1377
10	354.4	-63.8	1046
81.1	92	-34.4	6114
79.1	98.9	-23	6001
28.9	88.8	-39	2271
36.5	44.3	-64.1	3352
18.5	344.2	-61.5	1501
52.9	322.1	-50.4	3270
32.4	86.3	-42.8	2544
23.2	90.6	-37.4	1812
29.5	89.6	-39	2312
99.6	96	-29.6	7643
60.2	88	-41.3	4061
110.7	94.4	-32.4	7903
85.8	98.2	-25.9	6675
47.9	85.9	-43.9	3152
58.3	85.1	-45.1	5050
66.1	93.9	-33.9	6427
30.9	303.3	-27.9	2388
123.5	93.8	-34.2	10599
66.5	81.3	-49.2	3668
135.9	95.1	-32.2	10285
25.4	17.3	-67.3	1655
17.2	91.4	-38.3	1887
36.3	3.3	-66.6	1644
20.1	347.8	-63.8	1623
25.2	91.8	-38.2	1965
109.2	99	-27.2	7284
19.3	23.4	-68	1597
56.6	100.9	-23.7	5049
21.8	0.9	-66.9	1573
47.2	83.4	-49.3	3643
10	83.9	-49	3684
70.7	84	-48.9	4985
17.4	24	-68.3	1600
70.5	307.1	-34.7	3887
38.6	98.5	-29.2	3872
99.5	96.5	-32.9	8564
49.2	89.7	-43.1	4861
101.9	99.6	-27.3	7167
35.5	82.8	-50.7	2815
33.1	82.8	-50.7	2815
31.1	82.8	-50.7	2822
36.2	83.6	-49.9	3778
71.8	85.6	-48	4880
16.9	346.4	-64.5	1569
39.7	336.2	-61.1	3066
87.9	96.9	-33.1	8182
95.6	97	-32.9	8275
43.8	85.1	-49	3608
39.7	85.1	-49.1	3652
19.5	348.1	-65.2	1568
104.7	96.9	-33.5	8626
36.7	6.2	-68.5	2761
47.6	89.3	-45.3	4266
111.8	88.7	-46.3	10999
62.3	85.8	-49.4	5102
17.6	348.1	-65.7	1551
153.7	96.6	-35.2	11071
46.1	86.2	-49.3	4344
25.1	348.2	-65.8	1569
76.1	39.7	-68.6	6101
29.8	69.1	-61.3	2332
32.7	87	-48.6	3907
47.4	87.3	-48.3	4349
18.5	348.1	-65.9	1639
85	98.5	-32.5	6051
43.8	87.6	-48.4	4176
51.1	78.2	-56.6	3756
43.8	87.7	-48.3	3953
96.7	102.8	-23.8	8236
57.7	99.2	-31.3	4404
23	93.9	-40.5	1793
43.8	87.9	-48.4	3572
1	348.9	-66.4	-4
102.1	97.6	-34.6	6188
45.9	87.9	-48.5	4035
113.2	100.4	-29.3	6310
61.5	102.1	-25.8	5097
46.3	87.5	-49.1	4146
46.1	88.1	-48.5	3904
64.5	99.4	-31.6	6162
63.9	99.4	-31.7	5941
45.7	85.6	-51.3	5251
19.3	347	-66.2	1538
7.8	105.2	-18.9	576
95.9	100.5	-29.8	6116
67.6	85.9	-51.3	5054
99.5	97.8	-35.3	8717
138.6	97.7	-35.5	12553
45.4	91.1	-45.6	3993
46.6	89.2	-48	3893
126	98.7	-33.9	9941
69.4	92.3	-44.3	4074
28	346.7	-66.5	1685
35.4	81.6	-55.8	2822
84.1	98.6	-34.8	5238
9.3	105.9	-18.6	626
132.7	100.9	-30.7	7140
42.7	53.5	-68.4	2945
1	11.9	-70.9	74
21.8	96.2	-40.2	1769
43.2	99.7	-33.9	3659
8.2	357.8	-69.5	683
35.3	316.3	-49.6	1886
140.7	98.8	-36.2	11268
21.8	330.7	-61.3	1566
68.2	102.6	-28.5	5249
47	99.3	-35.5	3724
1	94.8	-43.6	-20
18.1	347.7	-67.9	1481
50.1	98.9	-36.7	4071
88.6	102.3	-29.8	5473
129.6	100.9	-33	8207
9.2	106.8	-19.3	627
102.6	101.4	-32.4	9369
45.3	102.7	-30.5	5680
49.2	104	-27.4	5357
64.1	104.1	-27.5	5275
24.3	328.6	-61.3	1436
28.5	338.9	-66.3	3066
23.9	325.6	-59.5	1909
56.9	103.5	-29.9	5560
55.4	104.4	-27.7	5186
39.7	103.6	-29.9	3982
39.6	338.3	-66.2	3073
8.4	359.4	-71.4	701
34.9	100.9	-36.3	3209
121.1	102.3	-33.5	9137
30.1	315.7	-49.9	1965
20	98.6	-41	1562
34.2	87.1	-56.3	2728
57.2	104.9	-27.8	5145
36.9	88.2	-55.6	2925
8.2	353.8	-70.9	677
36.3	88.3	-55.6	2905
107.1	103.3	-32.1	9042
26	351.5	-70.5	1552
33.7	86.6	-57.2	2686
35.1	87	-57.2	2799
34.2	99.2	-41.5	2684
58.6	356	-71.6	2909
19.6	104.5	-30.1	1567
38.5	333	-64.9	2793
71.4	105.4	-28	4987
6.9	104.8	-29.6	489
94.2	103.5	-33.1	8895
20.9	79.7	-63.1	2110
26.1	69.2	-67.9	1951
82.2	103.7	-33	7788
45.1	332.4	-65	3202
23.3	70.9	-67.6	1896
81	104.8	-31.2	5437
12.4	103.7	-34	929
74.1	37.7	-73.9	6893
92.1	24.4	-74.4	8439
143	103.6	-34.7	9586
36.8	91.6	-54.8	3015
74.8	105.7	-29.9	5418
25.7	336.2	-67.5	1538
79.5	104.7	-33.1	7618
7	10.7	-74.5	275
113.1	105.3	-32.2	8968
12.3	104.5	-34.4	935
31.2	82.6	-63.6	2217
63.7	306.4	-36.5	4145
22.2	97.4	-48.8	1799
24.4	97	-49.5	1807
66	103	-38.3	5533
36.9	339.1	-69.2	3036
143	104.6	-35	11927
94.5	105.4	-33.2	7875
37.4	93.6	-55.3	3062
105.4	25.5	-75.7	8040
105.4	25.6	-75.8	8386
87.9	25.9	-75.8	8451
51.4	107.6	-28.2	5048
105.4	25.2	-75.8	8976
95.1	106.2	-32.4	9216
105.4	25.2	-75.8	8202
105.4	25.3	-75.8	8209
105.4	25.3	-75.8	8508
105.4	25.2	-75.8	9326
105.4	25	-75.9	8328
105.4	25.1	-75.9	8687
105.4	25	-75.9	9578
22.7	319.3	-58	1812
26.3	15.5	-75.7	2972
105.4	24.8	-76	7951
12.9	105.8	-34.6	970
67.2	57.1	-73.9	5836
111.5	106.1	-34	11693
7.7	349.8	-73.2	641
66.5	107.3	-31.1	5448
20.5	341.6	-71.5	1684
125.3	106.7	-33.9	8202
67.5	106.7	-33.8	8369
82.4	93.3	-58.3	8234
87.9	24.1	-76.7	8115
54.3	95.2	-56.5	5441
93.5	107	-33.7	8307
6.1	322.5	-62.2	525
57.8	98.9	-51.7	5699
79.6	99.2	-52.2	5512
39.9	73.7	-71.7	5570
47.3	44.4	-76.9	4009
49.1	98.5	-54.3	3976
24.5	104.6	-43	1933
110.1	105.3	-41.4	8047
24.1	104.9	-42.5	1898
54.8	314.8	-55.1	4183
36.1	305.4	-35.3	1776
111.9	108.2	-34.2	8050
24.5	104.6	-44.1	1932
70.8	98.9	-54.8	5526
50.3	109.5	-30.5	4865
2.8	4.5	-77.2	228
131.4	107	-38.9	8239
32.6	106.9	-40.5	2568
23.9	104.7	-46.2	1893
